variable_name,test_statistic (Pearson r),p-value,significant_relationship
Barttorvik_Neutral_TOV%,-0.01575480159183315,0.8566206287601068,False
Barttorvik_Neutral_TOV%D,0.009202232437382761,0.915957019466632,False
Barttorvik_Neutral_OREB%,0.17302495898132306,0.04558135345209618,False
Barttorvik_Neutral_DREB%,-0.13128940980076326,0.13050853091817605,False
Barttorvik_Neutral_OP OREB%,0.13128940980076348,0.13050853091817544,False
Barttorvik_Neutral_OP DREB%,-0.17302495898132314,0.04558135345209618,False
Barttorvik_Neutral_RAW T,0.14711246667273303,0.0898409145001368,False
Barttorvik_Neutral_2PT%,-0.017731906795244848,0.8388578644066199,False
Barttorvik_Neutral_2PT%D,-0.02557307412764808,0.7692895552651773,False
Barttorvik_Neutral_3PT%,-0.16321960551759712,0.05951638350737958,False
Barttorvik_Neutral_3PT%D,0.10615595142215485,0.22216775606482972,False
Barttorvik_Neutral_BLK%,0.23523275460671006,0.0062189565812142845,False
Barttorvik_Neutral_BLKED%,-0.03530331408760633,0.6855046730362292,False
Barttorvik_Neutral_AST%,0.19089379033775405,0.02714600274162585,False
Barttorvik_Neutral_OP AST%,0.23634534985819378,0.00597178088948434,False
Barttorvik_Neutral_2PTR,0.13553040080819856,0.11843106625194763,False
Barttorvik_Neutral_3PTR,-0.13553040080819861,0.11843106625194763,False
Barttorvik_Neutral_2PTRD,0.060251011230141,0.489219779924644,False
Barttorvik_Neutral_3PTRD,-0.06025101123014108,0.489219779924644,False
Barttorvik_Neutral_BADJ T,0.09967617053014427,0.25184421129477413,False
Barttorvik_Neutral_AVG HGT,0.3156899325212249,0.00020270755811554778,False
Barttorvik_Neutral_EFF HGT,0.3702927938073487,1.063336729135031e-05,True
Barttorvik_Neutral_EXP,-0.31091325262446423,0.00025576949429815095,False
Barttorvik_Neutral_TALENT,0.7467174918705929,3.888466267030862e-25,True
Barttorvik_Neutral_FT%,0.019757410774961178,0.8207441301869921,False
Barttorvik_Neutral_OP FT%,0.05407664188559175,0.534881198565802,False
Barttorvik_Neutral_PPPO,-0.010088942472944673,0.9078928839648716,False
Barttorvik_Neutral_PPPD,0.09735636357924246,0.26310437614758175,False
Barttorvik_Neutral_ELITE SOS,0.7631576429389577,8.422800519703809e-27,True
Barttorvik_Neutral_WAB,0.4596340289813932,2.315065355878007e-08,True
Barttorvik_Neutral_BADJ EM RANK,-0.544814847681094,1.0080227173221277e-11,True
Barttorvik_Neutral_BADJ O RANK,-0.37957738515783723,6.0904698380429704e-06,True
Barttorvik_Neutral_BADJ D RANK,-0.33493316793224814,7.631623767451526e-05,True
Barttorvik_Neutral_BARTHAG RANK,-0.5476412456230764,7.502152347412023e-12,True
Barttorvik_Neutral_EFG% RANK,0.08101629514886302,0.3520729057908135,False
Barttorvik_Neutral_EFGD% RANK,0.08987422905844084,0.3017376780543576,False
Barttorvik_Neutral_FTR RANK,0.07996485359110302,0.3583781968661928,False
Barttorvik_Neutral_FTRD RANK,0.10988355568226349,0.20626291661014626,False
Barttorvik_Neutral_TOV% RANK,-0.001211214668795077,0.9889181612860943,False
Barttorvik_Neutral_TOV%D RANK,0.008861009774077833,0.9190625753942162,False
Barttorvik_Neutral_OREB% RANK,-0.17088886518699595,0.04835949692915269,False
Barttorvik_Neutral_DREB% RANK,0.14410866613534093,0.09666667733443013,False
Barttorvik_Neutral_OP OREB% RANK,0.14410866613534093,0.09666667733443013,False
Barttorvik_Neutral_OP DREB% RANK,-0.17088886518699595,0.04835949692915269,False
Barttorvik_Neutral_RAW T RANK,-0.12619142790626514,0.1462513162953587,False
Barttorvik_Neutral_2PT% RANK,0.011635016583631606,0.893855100707686,False
Barttorvik_Neutral_2PT%D RANK,0.002191871752744337,0.9799472267927768,False
Barttorvik_Neutral_3PT% RANK,0.1372160439234849,0.11387866258667331,False
Barttorvik_Neutral_3PT%D RANK,0.1301779277812243,0.13382493501471385,False
Barttorvik_Neutral_BLK% RANK,-0.2163096613717471,0.01206284432141289,False
Barttorvik_Neutral_BLKED% RANK,-0.023813832239636363,0.7847600752115187,False
Barttorvik_Neutral_AST% RANK,-0.19182418683786373,0.02639268646912591,False
Barttorvik_Neutral_OP AST% RANK,0.26686327615281424,0.0018273058515866864,False
Barttorvik_Neutral_2PTR RANK,-0.14791894818920354,0.08807516775090961,False
Barttorvik_Neutral_3PTR RANK,0.14851839879076817,0.08678071455035602,False
Barttorvik_Neutral_2PTRD RANK,0.05757247162942801,0.5087699671057232,False
Barttorvik_Neutral_3PTRD RANK,-0.05808602924676848,0.5049904997488427,False
Barttorvik_Neutral_BADJT RANK,-0.07826467624263059,0.36872132264292246,False
Barttorvik_Neutral_AVG HGT RANK,-0.3105616202912629,0.0002601449474886339,False
Barttorvik_Neutral_EFF HGT RANK,-0.34617273363354095,4.183383694681917e-05,True
Barttorvik_Neutral_EXP RANK,0.30242467320877464,0.00038295535031100393,False
Barttorvik_Neutral_TALENT RANK,-0.6580514733327012,5.666329837079213e-18,True
Barttorvik_Neutral_FT% RANK,-0.03397065176803693,0.6967827141223472,False
Barttorvik_Neutral_OP FT% RANK,0.08839183387313418,0.3098137655926791,False
Barttorvik_Neutral_PPPO RANK,-0.04078040041197836,0.6398994887665145,False
Barttorvik_Neutral_PPPD RANK,0.11674575969682449,0.17915305134241344,False
Barttorvik_Neutral_ELITE SOS RANK,-0.719148054414161,1.291885285278517e-22,True
EvanMiya_O RATE,0.6357385593030936,1.55340559471959e-16,True
EvanMiya_D RATE,0.5732672202463172,4.522149290369959e-13,True
EvanMiya_RELATIVE RATING,0.727202096390115,2.5497034800951152e-23,True
EvanMiya_OPPONENT ADJUST,0.05442107269401345,0.532279199046461,False
EvanMiya_PACE ADJUST,0.1153314020240728,0.18451448620813746,False
EvanMiya_O RATE RANK,-0.5829413821847811,1.4682731941642066e-13,True
EvanMiya_D RATE RANK,-0.5628234291793235,1.4626265745426655e-12,True
EvanMiya_TRUE TEMPO,-0.016372673161316215,0.8510613742100088,False
EvanMiya_TRUE TEMPO RANK,0.020761324650634915,0.8118005807049321,False
EvanMiya_HOME RANK,-0.1366042768855598,0.1155148450911417,False
EvanMiya_KILL SHOTS PER GAME,0.23039866436569223,0.00740185744764604,False
EvanMiya_KILL SHOTS CONCEDED PER GAME,-0.23271177394548945,0.006813000385540741,False
EvanMiya_TOTAL KILL SHOTS,0.355046072467799,2.5601346062078747e-05,True
EvanMiya_TOTAL KILL SHOTS CONCEDED,-0.143262993916563,0.09866056690618999,False
EvanMiya_RELATIVE RATING RANK,-0.6573308063467084,6.333537802138411e-18,True
EvanMiya_OPPONENT ADJUST RANK,-0.02044436074756161,0.814621748524703,False
EvanMiya_PACE ADJUST RANK,-0.14633562629866181,0.0915682895773744,False
EvanMiya_KILL SHOTS PER GAME RANK,-0.22309338617468225,0.00956866238815423,False
EvanMiya_KILL SHOTS CONCEDED PER GAME RANK,-0.2204796389549144,0.010469980934339797,False
EvanMiya_TOTAL KILL SHOTS RANK,-0.317207878548173,0.00018811555168529368,False
EvanMiya_TOTAL KILL SHOTS CONCEDED RANK,-0.14414071737646758,0.09659173969981927,False
