variable_name,test_statistic (Pearson r),p-value,significant_relationship
Barttorvik_Neutral_3PT%,0.05954481097302341,0.07042601573849809,False
Barttorvik_Neutral_3PT%D,-0.002408414120813406,0.9417182207372093,False
Barttorvik_Neutral_BLK%,0.061494423665118064,0.061691452202234286,False
Barttorvik_Neutral_BLKED%,-0.09330241986398276,0.0045325735577829524,False
Barttorvik_Neutral_AST%,0.07547370021562878,0.02176929017200639,False
Barttorvik_Neutral_OP AST%,-0.11797430697490574,0.00032587627675636827,False
Barttorvik_Neutral_2PTR,0.011034510183989522,0.7376430212165789,False
Barttorvik_Neutral_3PTR,-0.01103451018398953,0.7376430212165789,False
Barttorvik_Neutral_2PTRD,0.052548900345121385,0.1104242852375197,False
Barttorvik_Neutral_3PTRD,-0.0525489003451214,0.1104242852375197,False
Barttorvik_Neutral_BADJ T,0.007692427646253719,0.8153603691890099,False
Barttorvik_Neutral_AVG HGT,0.11848435733627997,0.0003068367378893437,False
Barttorvik_Neutral_EFF HGT,0.10781334383972899,0.0010293572785179351,False
Barttorvik_Neutral_EXP,0.007531505986681062,0.8191554945390224,False
Barttorvik_Neutral_TALENT,0.13764411352172568,2.6886293002835532e-05,True
Barttorvik_Neutral_FT%,-0.010303457994161004,0.7544460277876448,False
Barttorvik_Neutral_OP FT%,0.009014749813978474,0.7843464615338667,False
Barttorvik_Neutral_PPPO,0.23036922854600167,1.3538188166830157e-12,True
Barttorvik_Neutral_PPPD,-0.16519028863484336,4.434778442141911e-07,True
Barttorvik_Neutral_ELITE SOS,0.11550710915991565,0.00043458135110546595,False
Barttorvik_Neutral_WAB,0.40461403711380745,1.0374727781210541e-37,True
Barttorvik_Neutral_BADJ EM RANK,-0.38664060780805176,2.579311803374596e-34,True
Barttorvik_Neutral_BADJ O RANK,-0.27559014597035275,1.4430423971415555e-17,True
Barttorvik_Neutral_BADJ D RANK,-0.26196199880657406,5.776747235526968e-16,True
Barttorvik_Neutral_BARTHAG RANK,-0.3863568698093046,2.906976377490668e-34,True
Barttorvik_Neutral_EFG% RANK,-0.1906597727062094,5.177196277747967e-09,True
Barttorvik_Neutral_EFGD% RANK,-0.08208475383488602,0.012560400911294262,False
Barttorvik_Neutral_FTR RANK,0.04646528609153287,0.15816419986419972,False
Barttorvik_Neutral_FTRD RANK,-0.13776422056462562,2.6450627708514333e-05,True
Barttorvik_Neutral_TOV% RANK,-0.14385719939295608,1.1344803700947648e-05,True
Barttorvik_Neutral_TOV%D RANK,-0.031100395184693423,0.34500671577469505,False
Barttorvik_Neutral_OREB% RANK,-0.05880087644918017,0.07401537296991807,False
Barttorvik_Neutral_DREB% RANK,-0.1965725646828787,1.6797505482120504e-09,True
Barttorvik_Neutral_OP OREB% RANK,-0.1965725646828787,1.6797505482120504e-09,True
Barttorvik_Neutral_OP DREB% RANK,-0.05880087644918017,0.07401537296991807,False
Barttorvik_Neutral_RAW T RANK,-0.0010579171943851558,0.9743808382723246,False
Barttorvik_Neutral_2PT% RANK,-0.2282249051872141,2.2043284875608827e-12,True
Barttorvik_Neutral_2PT%D RANK,-0.09375897670295663,0.0043383130979815845,False
Barttorvik_Neutral_3PT% RANK,-0.0638338701100794,0.052412077488143305,False
Barttorvik_Neutral_3PT%D RANK,-0.03187381333969127,0.3331370618130822,False
Barttorvik_Neutral_BLK% RANK,-0.05192286129113986,0.11473897192515653,False
Barttorvik_Neutral_BLKED% RANK,-0.10458108001808508,0.0014554658141817355,False
Barttorvik_Neutral_AST% RANK,-0.07078536919574988,0.031438686617327426,False
Barttorvik_Neutral_OP AST% RANK,-0.12746257488632462,0.00010227131434688211,True
Barttorvik_Neutral_2PTR RANK,-0.004869695384837773,0.8824797548268917,False
Barttorvik_Neutral_3PTR RANK,3.757645519372049e-05,0.9990898699006536,False
Barttorvik_Neutral_2PTRD RANK,0.025185610566434515,0.4444732890223723,False
Barttorvik_Neutral_3PTRD RANK,-0.029176266645508098,0.3756877029796637,False
Barttorvik_Neutral_BADJT RANK,-0.0164643964710654,0.6171942693476067,False
Barttorvik_Neutral_AVG HGT RANK,-0.12930068335499972,8.092726439153797e-05,True
Barttorvik_Neutral_EFF HGT RANK,-0.09323876923685533,0.004560272291944287,False
Barttorvik_Neutral_EXP RANK,-0.029965180050440406,0.36291009835642873,False
Barttorvik_Neutral_TALENT RANK,-0.14569416051767448,8.729281908220792e-06,True
Barttorvik_Neutral_FT% RANK,0.010132461940738973,0.7583934576594894,False
Barttorvik_Neutral_OP FT% RANK,0.018999864592553428,0.5640636584684077,False
Barttorvik_Neutral_PPPO RANK,-0.23721182138429003,2.76503708322909e-13,True
Barttorvik_Neutral_PPPD RANK,-0.18226334163846042,2.410358794409057e-08,True
Barttorvik_Neutral_ELITE SOS RANK,-0.16953380295747794,2.1720586209619038e-07,True
